City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,bhasawar,27.0333,77.0333,21.58,58,98,0.43,IN,1680215055
369,rudnaya pristan,44.3614,135.8116,3.73,55,0,2.96,RU,1680215055
370,lata,40.1629,-8.3327,12.0,92,100,1.84,PT,1680215055
371,port elizabeth,-33.918,25.5701,16.16,82,0,5.14,ZA,1680215055
372,kawalu,-7.3817,108.2082,22.34,92,99,0.86,ID,1680215055
373,sambava,-14.2667,50.1667,25.82,86,72,5.21,MG,1680215056
374,ust-kuyga,70.0167,135.6,-23.99,96,100,3.1,RU,1680215056
375,ramhormoz,31.28,49.6035,21.19,41,6,2.03,IR,1680215056
376,salvador,13.8333,-88.9167,31.14,23,0,4.53,SV,1680215056
377,honningsvag,70.9821,25.9704,-2.14,93,100,5.66,NO,1680215057
378,nortelandia,-14.4547,-56.8028,25.0,84,66,0.76,BR,1680215057
379,kralendijk,12.15,-68.2667,25.66,77,10,9.83,BQ,1680215057
380,harper,4.375,-7.7169,26.41,86,100,2.53,LR,1680215057
381,casablanca,33.5928,-7.6192,20.12,77,8,2.68,MA,1680214918
382,pallisa,1.145,33.7094,19.87,85,99,1.75,UG,1680215057
383,dali,25.7,100.1833,7.74,69,0,2.31,CN,1680215057
384,coro,11.4045,-69.6734,27.15,70,17,10.05,VE,1680215059
385,oistins,13.0667,-59.5333,26.05,65,40,8.23,BB,1680215059
386,belmonte,-15.8631,-38.8828,25.08,75,0,3.26,BR,1680215059
387,biloela,-24.4167,150.5,22.88,47,2,3.87,AU,1680215059
388,viedma,-40.8135,-62.9967,15.68,35,2,7.3,AR,1680214827
389,lebedyan,53.0194,39.1664,4.22,90,100,7.44,RU,1680215060
390,pacific grove,36.6177,-121.9166,14.65,68,0,4.63,US,1680215060
391,nara,34.6851,135.8049,13.05,30,100,1.16,JP,1680215060
392,chimbote,-9.0853,-78.5783,27.16,70,60,4.6,PE,1680214788
393,sao joao da barra,-21.6403,-41.0511,26.05,81,99,6.41,BR,1680215061
394,ponta delgada,37.7333,-25.6667,16.4,100,75,3.09,PT,1680215061
395,eydhafushi,5.1033,73.0708,27.4,74,62,3.33,MV,1680215061
396,anjozorobe,-18.4,47.8667,17.35,98,99,1.41,MG,1680215061
397,murgab,37.4966,61.9714,17.93,42,40,2.06,TM,1680215062
398,iqaluit,63.7506,-68.5145,-16.15,77,20,1.03,CA,1680215062
399,mendi,-6.1761,143.6513,14.73,94,91,0.45,PG,1680215062
400,rio gallegos,-51.6226,-69.2181,9.03,40,0,8.75,AR,1680215062
401,iracoubo,5.4802,-53.2011,25.55,83,53,3.94,GF,1680215062
402,turukhansk,65.8167,87.9833,-29.7,100,82,2.21,RU,1680214906
403,georgetown,5.4112,100.3354,26.64,93,20,1.54,MY,1680215062
404,bud,39.447,-86.1758,17.6,42,7,4.96,US,1680215063
405,san carlos del zulia,9.0,-71.9135,30.44,59,63,2.85,VE,1680215063
406,constitucion,-35.3333,-72.4167,17.62,51,75,7.3,CL,1680215063
407,rocha,-34.4833,-54.3333,17.36,89,100,2.66,UY,1680214766
408,upington,-28.4478,21.2561,17.21,48,3,2.06,ZA,1680214907
409,cauquenes,-35.9671,-72.3225,21.88,20,91,5.27,CL,1680215064
410,jatiroto,-7.8833,111.1167,23.65,87,99,0.73,ID,1680215064
411,suluq,31.6682,20.2521,12.09,64,0,2.95,LY,1680215064
412,acapulco,16.8634,-99.8901,29.9,66,75,5.66,MX,1680214846
413,ramsar,36.9226,50.6426,12.52,88,73,3.85,IR,1680215064
414,san juan,-31.5375,-68.5364,24.59,29,0,6.19,AR,1680214881
415,wukari,7.85,9.7833,30.74,32,35,1.6,NG,1680215065
416,mufulira,-12.5498,28.2407,16.75,98,100,1.5,ZM,1680215065
417,ascension,30.2169,-90.9001,26.16,58,0,4.12,US,1680215065
418,magugu,-4.0167,35.7667,21.28,61,46,1.64,TZ,1680215065
419,naryan-mar,67.6713,53.087,-1.13,95,100,8.63,RU,1680215065
420,vargashi,55.3556,65.8467,-6.53,83,5,3.66,RU,1680215066
421,burgeo,47.6167,-57.6152,0.24,89,65,4.0,CA,1680215066
422,huangpi,30.8845,114.3779,14.06,88,7,1.0,CN,1680215066
423,makat,47.6469,53.3463,14.37,67,100,8.74,KZ,1680215066
424,maunabo,18.0072,-65.8993,28.14,78,1,5.24,PR,1680215066
425,bedele,8.456,36.353,17.7,55,88,1.14,ET,1680214843
426,xuddur,4.1213,43.8894,25.62,67,23,7.32,SO,1680215067
427,sisimiut,66.9395,-53.6735,-14.68,80,1,4.01,GL,1680215067
428,poltavka,54.3663,71.7632,-10.42,91,5,2.36,RU,1680214871
429,alur,12.9833,75.9833,20.22,66,99,2.52,IN,1680215067
430,wanning,18.8003,110.3967,23.97,92,68,2.44,CN,1680215067
431,sinegorsk,47.1667,142.5,1.19,98,100,0.66,RU,1680215067
432,golden,39.7555,-105.2211,19.35,13,20,11.83,US,1680215046
433,rawson,-43.3002,-65.1023,9.44,78,99,9.42,AR,1680215068
434,la ronge,55.1001,-105.2842,-2.88,39,75,3.6,CA,1680214847
435,majene,-3.5403,118.9707,25.51,83,99,2.41,ID,1680215068
436,neiafu,-18.65,-173.9833,29.38,70,40,4.12,TO,1680215068
437,codrington,-38.2667,141.9667,14.18,74,100,2.98,AU,1680215068
438,bengkulu,-3.8004,102.2655,22.98,88,100,1.72,ID,1680215068
439,fortuna,40.5982,-124.1573,12.74,67,25,1.79,US,1680215068
440,arcata,40.8665,-124.0828,14.3,74,100,4.12,US,1680214997
441,banjar,-8.19,114.9675,24.88,88,100,2.5,ID,1680215069
442,niquero,20.0431,-77.5828,28.02,66,19,5.58,CU,1680215069
443,grand gaube,-20.0064,57.6608,27.22,79,17,1.79,MU,1680215069
444,along,28.1667,94.7667,14.53,84,65,0.85,IN,1680215070
445,ilulissat,69.2167,-51.1,-16.99,85,1,2.06,GL,1680215070
446,acari,-15.4311,-74.6158,26.29,73,50,3.88,PE,1680215070
447,fort nelson,58.8053,-122.7002,-0.03,78,100,1.34,CA,1680215070
448,flinders,-34.5833,150.8552,18.92,63,0,3.13,AU,1680215070
449,quelimane,-17.8786,36.8883,21.32,90,3,1.47,MZ,1680215071
450,george town,5.4112,100.3354,26.64,93,20,1.54,MY,1680215062
451,san cristobal,7.7669,-72.225,24.1,59,51,1.66,VE,1680215071
452,esperance,-33.8667,121.9,14.58,82,18,4.67,AU,1680215071
453,balykshi,47.0667,51.8667,6.0,70,40,12.0,KZ,1680215071
454,osmena,10.5208,119.9258,27.52,80,90,6.91,PH,1680215072
455,two hills,53.7169,-111.7518,-0.87,93,100,5.14,CA,1680215072
456,miles city,46.4083,-105.8406,3.54,65,75,4.12,US,1680215072
457,klaksvik,62.2266,-6.589,8.51,98,100,12.96,FO,1680215072
458,barguzin,53.6167,109.6167,1.74,85,18,2.77,RU,1680215072
459,merauke,-8.4667,140.3333,25.87,85,88,2.2,ID,1680215072
460,husavik,66.0449,-17.3389,1.08,87,93,3.99,IS,1680215072
461,prado,-17.3411,-39.2208,25.87,76,12,3.98,BR,1680215072
462,srandakan,-7.9386,110.2506,24.2,89,100,1.58,ID,1680215072
463,henties bay,-22.116,14.2845,14.37,94,8,1.18,NA,1680215073
464,aranos,-24.1333,19.1167,20.43,26,0,5.22,NA,1680215073
465,port hedland,-20.3167,118.5667,26.03,94,40,1.54,AU,1680215073
466,mataram,-8.5833,116.1167,25.45,84,100,1.03,ID,1680215073
467,chara,56.9064,118.2631,-3.22,82,33,0.84,RU,1680215073
468,bandarbeyla,9.4942,50.8122,26.79,73,4,2.68,SO,1680215073
469,chunhuhub,19.55,-88.6833,33.22,27,0,4.0,MX,1680215073
470,sao sebastiao,-23.76,-45.4097,24.71,91,88,0.88,BR,1680215073
471,bihoro,43.8228,144.1044,5.48,80,97,3.46,JP,1680214885
472,biak,-0.9131,122.8766,24.45,82,100,1.82,ID,1680215073
473,kenai,60.5544,-151.2583,1.19,76,100,1.54,US,1680215074
474,fort smith,35.3859,-94.3986,22.02,48,100,5.14,US,1680214917
475,beira,-19.8436,34.8389,23.05,100,20,3.09,MZ,1680215074
476,barcelos,41.5388,-8.6151,16.58,94,100,4.71,PT,1680214839
477,tazmalt,36.3868,4.3989,17.38,61,37,1.5,DZ,1680215074
478,darnah,32.767,22.6367,13.07,66,0,5.39,LY,1680215074
479,sampit,-2.5333,112.95,22.62,99,100,0.93,ID,1680215074
480,coruripe,-10.1256,-36.1756,25.5,81,5,4.09,BR,1680215019
481,pokoynoye,44.8097,44.2517,3.15,69,94,2.8,RU,1680215074
482,alta floresta,-9.8756,-56.0861,24.2,89,97,1.62,BR,1680215074
483,eirunepe,-6.6603,-69.8736,27.4,76,97,0.92,BR,1680215075
484,mashhad,36.297,59.6062,15.08,58,0,0.0,IR,1680215075
485,tevriz,57.509,72.4042,-11.66,95,7,0.44,RU,1680215075
486,svetlogorsk,52.6333,29.7333,-2.65,94,14,2.79,BY,1680215075
487,haimen,23.1935,116.6142,15.94,88,100,6.08,CN,1680215075
488,perth,-31.9333,115.8333,17.1,94,75,5.66,AU,1680214804
489,sarh,9.1429,18.3923,30.95,45,20,2.06,TD,1680215075
490,tsaratanana,-16.7833,47.65,22.65,93,100,2.14,MG,1680215075
491,soledade,-28.8183,-52.5103,20.01,86,100,0.11,BR,1680215075
492,keuruu,62.2667,24.7,-12.9,99,65,0.86,FI,1680215076
493,besikduzu,41.052,39.2284,4.94,80,73,2.79,TR,1680215076
494,golkoy,40.6875,37.6178,-1.33,94,48,1.37,TR,1680215076
495,monrovia,6.3005,-10.7969,25.87,84,58,2.76,LR,1680215076
496,pimentel,-6.8367,-79.9342,29.16,61,75,3.6,PE,1680215077
497,pevek,69.7008,170.3133,-13.81,85,100,4.86,RU,1680215077
498,ndjole,-0.1783,10.7649,23.64,94,94,0.54,GA,1680215077
499,morehead,37.2711,-87.1764,20.86,27,0,4.12,US,1680215077
500,ribeira brava,32.65,-17.0667,22.85,30,10,2.1,PT,1680215077
501,algeciras,36.1333,-5.4505,19.82,56,40,6.17,ES,1680215077
502,sioux lookout,50.1001,-91.917,1.04,47,75,2.57,CA,1680215077
503,atar,20.5169,-13.0499,31.95,12,97,2.57,MR,1680215078
504,iguape,-24.7081,-47.5553,25.16,88,16,1.41,BR,1680215078
505,serula,15.5333,73.8333,21.59,89,17,1.8,IN,1680215078
506,kanigoro,-8.13,112.219,22.24,94,87,1.4,ID,1680215078
507,tripoli,32.8752,13.1875,17.24,65,0,3.42,LY,1680215078
508,palestine,31.9216,35.2033,7.68,77,51,9.21,PS,1680215082
509,sibolga,1.7427,98.7792,23.43,84,100,1.36,ID,1680215082
510,ekibastuz,51.6667,75.3667,-4.61,67,6,4.11,KZ,1680215083
511,kutum,14.2,24.6667,21.92,14,49,8.25,SD,1680215083
512,uvira,-3.4067,29.1458,21.91,86,97,1.24,CD,1680215083
513,krasnyy yar,46.5331,48.3456,1.96,64,100,8.55,RU,1680215083
514,vilyuysk,63.7553,121.6247,-16.88,92,53,3.54,RU,1680215083
515,dingle,10.9995,122.6711,24.08,91,91,2.97,PH,1680215083
516,solnechnyy,50.7214,136.6319,-1.72,71,72,2.69,RU,1680215083
517,alfenas,-21.4292,-45.9472,20.57,87,100,1.25,BR,1680215083
518,tonantins,-2.8731,-67.8022,25.01,92,63,1.03,BR,1680215083
519,talcahuano,-36.7167,-73.1167,16.82,63,0,6.69,CL,1680215083
520,kilmallock,52.4,-8.5772,9.46,92,100,1.79,IE,1680215084
521,belyy yar,53.6039,91.3903,-5.64,56,0,3.0,RU,1680215084
522,taoudenni,22.6783,-3.9836,28.39,9,0,7.44,ML,1680215084
523,gat,31.61,34.7642,12.38,100,44,6.28,IL,1680215084
524,yuancheng,36.652,107.7896,7.64,43,30,2.12,CN,1680215084
525,fairview,40.8126,-73.999,8.3,28,0,6.69,US,1680215084
526,shitanjing,39.2342,106.3439,8.28,51,97,3.08,CN,1680215084
527,male,4.1748,73.5089,28.97,84,40,4.63,MV,1680215084
528,poum,-20.2333,164.0167,27.13,74,50,6.65,NC,1680215085
529,plouzane,48.3833,-4.6167,12.18,85,100,16.46,FR,1680215085
530,bangangte,5.1409,10.5198,18.67,86,88,2.14,CM,1680215085
531,pangai,-19.8,-174.35,28.06,83,20,4.12,TO,1680215085
532,touros,-5.1989,-35.4608,26.32,79,73,5.02,BR,1680215085
533,nador,35.174,-2.9287,24.14,29,0,5.66,MA,1680215085
534,agadez,19.75,10.25,23.25,13,1,5.23,NE,1680215085
535,marabba,12.35,32.1833,27.93,8,31,7.12,SD,1680215085
536,duekoue,6.7472,-7.3496,25.38,80,93,0.94,CI,1680215086
537,disna,55.568,28.1971,-1.44,95,17,2.79,BY,1680215086
538,tirau,-37.9833,175.75,16.87,66,5,0.29,NZ,1680215086
539,chinhoyi,-17.3667,30.2,16.96,92,6,2.45,ZW,1680215086
540,bogalusa,30.791,-89.8487,24.88,55,36,3.65,US,1680215086
541,vilcun,-38.65,-72.2333,15.41,41,19,2.93,CL,1680215086
542,tumpat,6.1978,102.171,23.99,94,20,1.03,MY,1680215087
543,bondo,3.8146,23.6866,21.53,98,100,1.01,CD,1680214866
544,forest grove,45.5198,-123.1107,13.66,64,100,6.17,US,1680214889
545,villarrica,-25.75,-56.4333,29.44,56,100,2.05,PY,1680215070
546,sarkikaraagac,38.0794,31.3664,-3.39,66,10,3.04,TR,1680215087
547,praia da vitoria,38.7333,-27.0667,16.14,88,20,0.25,PT,1680215087
548,sorong,-0.8833,131.25,26.07,84,100,1.01,ID,1680215087
549,mayo,38.8876,-76.5119,12.86,40,0,4.12,US,1680215025
550,mbale,1.0821,34.175,19.08,83,99,1.91,UG,1680214922
551,asyut,27.181,31.1837,13.41,34,0,9.17,EG,1680215087
552,hofn,64.2539,-15.2082,6.92,96,100,8.79,IS,1680215087
553,cayenne,4.9333,-52.3333,26.02,83,75,2.06,GF,1680215038
554,mantua,45.1667,10.7833,11.86,86,73,2.99,IT,1680215088
555,pondicherry,11.93,79.83,25.55,76,6,3.68,IN,1680215088
556,gamba,-2.65,10.0,25.19,86,100,2.45,GA,1680215088
557,san joaquin,37.9333,-121.3011,15.86,51,75,0.0,US,1680215088
558,mirnyy,62.5353,113.9611,-21.53,99,100,2.03,RU,1680215088
559,mayor pablo lagerenza,-19.9309,-60.7718,30.53,52,99,3.56,PY,1680215088
560,truth or consequences,33.1284,-107.2528,22.13,11,0,13.38,US,1680215089
561,yongchang,30.0381,119.7317,9.3,95,97,1.23,CN,1680215089
562,karratha,-20.7377,116.8463,26.48,82,34,1.59,AU,1680215089
563,naze,28.3667,129.4833,17.51,88,98,5.55,JP,1680215089
564,samarai,-10.6167,150.6667,28.4,74,86,1.32,PG,1680215089
565,xai-xai,-25.0519,33.6442,23.59,87,53,3.61,MZ,1680214903
566,marathon,44.9,-89.7668,2.74,59,100,4.12,US,1680215089
567,hobyo,5.3505,48.5268,27.82,75,28,4.24,SO,1680215090
568,shache,38.4167,77.2406,12.62,17,73,0.64,CN,1680215090
569,lensk,60.7253,114.9278,-10.14,87,100,1.86,RU,1680215090
570,aplahoue,6.9333,1.6833,26.27,66,95,3.06,BJ,1680215090
571,half moon bay,37.4636,-122.4286,16.01,65,40,8.23,US,1680214989
572,rovaniemi,66.5,25.7167,-6.33,93,100,5.14,FI,1680215090
573,churapcha,62.0025,132.4325,-0.84,76,100,5.92,RU,1680215090
574,mount isa,-20.7333,139.5,24.87,29,12,3.6,AU,1680215090
575,berlevag,70.8578,29.0864,-6.0,86,0,4.12,NO,1680215090
576,yar-sale,66.8333,70.8333,-18.47,97,99,3.78,RU,1680215090
577,westerland,54.9079,8.3033,8.34,100,100,6.69,DE,1680215091
578,zwedru,6.0667,-8.1281,23.75,88,92,1.18,LR,1680215091
579,tiznit,29.5833,-9.5,24.74,16,3,0.64,MA,1680215091
580,ozernovskiy,51.5,156.5167,0.83,73,0,1.11,RU,1680215091
581,tomatlan,19.9333,-105.25,31.71,26,98,3.8,MX,1680215091
582,okha,53.5739,142.9478,-0.75,98,100,2.49,RU,1680215091
583,oranjemund,-28.55,16.4333,15.86,91,2,7.39,NA,1680215091
584,san lazaro,18.0387,-88.6622,29.86,46,12,5.48,BZ,1680215091
585,kyra,49.5776,111.9753,1.2,58,1,1.27,RU,1680215091
586,port shepstone,-30.7414,30.455,19.69,68,60,3.11,ZA,1680215091
587,qaqortoq,60.7167,-46.0333,-7.4,80,1,0.65,GL,1680215091
588,ihosy,-22.4,46.1167,19.39,94,6,0.98,MG,1680215092
