City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,bulaevo,54.9056,70.4439,1.11,92,100,3.64,KZ,1680050212
369,bairiki,1.3292,172.9752,31.0,70,20,3.09,KI,1680050212
370,mustafabad,30.8922,73.4989,19.19,45,100,3.09,PK,1680050212
371,yar-sale,66.8333,70.8333,-25.59,100,100,3.02,RU,1680050212
372,vilyuysk,63.7553,121.6247,-17.83,89,30,3.68,RU,1680050212
373,laredo,27.5064,-99.5075,19.16,45,100,5.66,US,1680050212
374,canto do buriti,-8.11,-42.9444,22.48,49,100,0.89,BR,1680050212
375,san policarpo,12.1791,125.5072,26.83,84,100,4.01,PH,1680050212
376,khandyga,62.6667,135.6,-0.28,98,100,2.9,RU,1680050213
377,altamont,42.2068,-121.7372,4.99,57,75,8.75,US,1680050213
378,kindersley,51.4668,-109.1682,-8.99,92,75,3.6,CA,1680050213
379,pringsewu,-5.3582,104.9744,25.45,91,87,0.99,ID,1680050213
380,conde,-7.2597,-34.9075,26.7,83,40,2.57,BR,1680050213
381,jerez,14.1,-89.75,23.27,74,42,2.64,GT,1680050213
382,ushtobe,45.2514,77.9838,8.18,42,0,2.4,KZ,1680050214
383,nyamati,14.15,75.5833,21.03,44,11,1.72,IN,1680050214
384,souillac,-20.5167,57.5167,22.21,88,20,1.54,MU,1680050214
385,san cristobal,7.7669,-72.225,22.1,69,82,0.22,VE,1680049967
386,kouango,4.9934,19.9619,24.25,82,100,0.92,CF,1680050214
387,tsumeb,-19.2333,17.7167,18.23,86,32,2.61,NA,1680050214
388,kaoma,-14.7833,24.8,19.19,82,100,2.61,ZM,1680050214
389,findlay,41.0442,-83.6499,7.36,65,79,2.44,US,1680050141
390,dezful,32.3811,48.4058,16.96,69,0,0.39,IR,1680050214
391,ewa beach,21.3156,-158.0072,28.11,75,75,5.14,US,1680050083
392,jaisalmer,26.9147,70.9181,22.82,52,27,4.93,IN,1680050215
393,santa maria,-29.6842,-53.8069,21.61,94,0,1.03,BR,1680050215
394,the pas,53.8251,-101.2541,-8.99,45,0,6.69,CA,1680050215
395,blagoveshchensk,50.2667,127.5333,9.34,34,20,5.0,RU,1680050215
396,hildburghausen,50.4255,10.7318,4.45,81,100,1.67,DE,1680050215
397,hirado,33.3597,129.5531,14.07,52,100,2.51,JP,1680050215
398,arman,59.7,150.1667,-8.32,90,100,2.09,RU,1680049932
399,chokwe,-24.5333,32.9833,18.11,83,0,2.78,MZ,1680050215
400,durban,-29.8579,31.0292,21.12,88,26,3.41,ZA,1680050215
401,visby,57.6409,18.296,-6.77,92,71,1.03,SE,1680050216
402,russell,32.3502,-85.1999,22.78,94,20,0.0,US,1680050216
403,abu zabad,12.35,29.25,21.93,10,97,4.49,SD,1680050216
404,kaniama,-7.5667,24.1833,19.16,96,100,0.74,CD,1680050217
405,lazurne,46.084,32.5295,2.43,64,100,11.08,UA,1680050217
406,curuca,-0.7289,-47.8481,23.54,95,100,1.47,BR,1680050217
407,acari,-15.4311,-74.6158,24.54,85,100,1.73,PE,1680050217
408,gushikawa,26.3544,127.8686,21.0,79,100,5.66,JP,1680050217
409,shitanjing,39.2342,106.3439,10.05,12,0,2.91,CN,1680050217
410,dryden,49.7833,-92.7503,-8.84,53,75,5.14,CA,1680050217
411,anadyr,64.75,177.4833,-1.72,92,75,9.0,RU,1680050218
412,sioux lookout,50.1001,-91.917,-8.96,53,75,4.12,CA,1680050218
413,aguimes,27.9054,-15.4461,19.81,60,0,6.71,ES,1680050218
414,nome,64.5011,-165.4064,-7.69,86,75,7.2,US,1680050218
415,sur,22.5667,59.5289,25.47,67,0,3.32,OM,1680050137
416,artvin,41.1667,41.8333,8.25,84,11,2.01,TR,1680050146
417,linqing,36.8456,115.7117,17.41,36,0,6.93,CN,1680050218
418,port arthur,38.8,121.2667,8.12,75,93,2.23,CN,1680050218
419,dingle,10.9995,122.6711,28.33,72,100,5.21,PH,1680050218
420,sao jose da coroa grande,-8.8978,-35.1478,24.58,87,0,1.78,BR,1680050090
421,provost,52.3501,-110.2683,-4.75,93,100,1.98,CA,1680050219
422,parabel,58.6978,81.4825,3.7,81,99,7.15,RU,1680050219
423,saint-augustin,51.226,-58.6502,0.23,97,100,0.94,CA,1680050219
424,lazaro cardenas,17.9583,-102.2,25.4,70,0,3.2,MX,1680050219
425,ostrovnoy,68.0531,39.5131,-13.55,98,89,3.05,RU,1680050219
426,taywarah,33.35,64.4167,3.31,85,100,1.42,AF,1680050219
427,sai buri,6.7013,101.6168,24.84,76,54,3.0,TH,1680050219
428,nizwa,22.9333,57.5333,21.2,53,0,1.57,OM,1680050219
429,port keats,-14.25,129.55,30.14,56,92,1.79,AU,1680050219
430,toora-khem,52.4675,96.11,-1.41,86,75,0.88,RU,1680050219
431,colac,-38.3333,143.5833,14.54,67,100,4.53,AU,1680050220
432,portland,45.5234,-122.6762,8.82,91,100,2.68,US,1680050179
433,lianran,24.9227,102.485,11.3,70,2,2.49,CN,1680050112
434,wolverhampton,52.5855,-2.123,9.23,91,100,3.62,GB,1680049931
435,monte alegre de minas,-18.8706,-48.8808,19.98,83,100,1.68,BR,1680050220
436,udachnyy,66.4167,112.4,-20.85,94,100,1.1,RU,1680050220
437,abu dhabi,24.4667,54.3667,25.53,48,0,7.2,AE,1680050164
438,bereda,43.2686,-7.5406,11.19,71,92,1.49,ES,1680050220
439,susangerd,31.5608,48.1831,17.8,70,0,3.74,IR,1680050220
440,moose factory,51.2585,-80.6094,-5.0,50,100,4.63,CA,1680050220
441,korfovskiy,48.2183,135.0564,8.7,44,11,4.53,RU,1680050221
442,samarai,-10.6167,150.6667,29.23,68,3,4.76,PG,1680050221
443,tete,-16.1564,33.5867,21.05,100,20,0.0,MZ,1680050221
444,altay,47.8667,88.1167,3.49,60,7,3.04,CN,1680050221
445,lake havasu city,34.4839,-114.3224,25.03,10,0,2.68,US,1680050221
446,soria,41.6667,-2.6667,8.81,44,61,0.34,ES,1680050221
447,bhainsdehi,21.6467,77.6325,21.56,30,0,1.21,IN,1680050221
448,manthani,18.65,79.6667,25.86,75,100,3.83,IN,1680050221
449,richards bay,-28.783,32.0377,19.14,72,0,5.87,ZA,1680050222
450,itoman,26.1247,127.6694,21.43,80,75,5.66,JP,1680050222
451,steinhagen,52.0,8.4,5.45,89,100,4.46,DE,1680050222
452,karachi,24.9056,67.0822,23.9,78,40,4.12,PK,1680050007
453,sri aman,1.2376,111.4621,24.03,100,20,0.0,MY,1680050222
454,bosaso,11.2842,49.1816,27.78,74,88,1.48,SO,1680050222
455,henties bay,-22.116,14.2845,16.54,93,0,2.02,NA,1680050222
456,wamba,8.9333,8.6,25.87,16,94,2.01,NG,1680050158
457,lima,-12.0432,-77.0282,25.14,69,20,5.14,PE,1680050005
458,pontes e lacerda,-15.2261,-59.3353,22.95,93,100,1.52,BR,1680050222
459,cariamanga,-4.3333,-79.55,11.79,97,94,0.32,EC,1680050223
460,dingzhou,38.5131,114.9956,12.06,29,0,2.19,CN,1680050223
461,mogadishu,2.0371,45.3438,27.41,78,35,4.66,SO,1680050223
462,saquarema,-22.92,-42.5103,24.08,84,100,3.04,BR,1680050223
463,havoysund,70.9963,24.6622,-2.87,75,98,2.08,NO,1680050223
464,quang ngai,15.1167,108.8,25.52,82,54,0.81,VN,1680050223
465,kuching,1.55,110.3333,28.47,79,20,2.06,MY,1680050223
466,hokitika,-42.7167,170.9667,13.55,41,2,3.19,NZ,1680050223
467,zyryanka,65.75,150.85,-6.5,72,23,4.08,RU,1680050223
468,diffa,13.3154,12.6113,23.32,11,96,4.07,NE,1680050224
469,shingu,33.7333,135.9833,14.89,49,100,1.6,JP,1680050224
470,rokupr,8.6717,-12.395,25.99,72,86,1.24,SL,1680050224
471,itanhem,-17.1664,-40.33,20.0,84,7,2.5,BR,1680050224
472,rocha,-34.4833,-54.3333,17.14,85,0,3.34,UY,1680050224
473,yaypan,40.3758,70.8156,16.02,28,90,0.6,UZ,1680050224
474,vytegra,61.0064,36.4481,1.59,93,100,5.57,RU,1680050224
475,lahuachaca,-17.3667,-67.6667,8.13,82,100,3.68,BO,1680050225
476,fallon,39.4735,-118.7774,14.5,37,75,13.38,US,1680050225
477,sorong,-0.8833,131.25,27.59,75,100,2.08,ID,1680050216
478,belmonte,-15.8631,-38.8828,24.77,80,98,3.34,BR,1680050225
479,northam,51.0333,-4.2167,11.33,96,100,5.77,GB,1680050225
480,fortuna,40.5982,-124.1573,10.19,85,100,4.02,US,1680050225
481,do gonbadan,30.3586,50.7981,10.05,93,0,0.0,IR,1680050225
482,sobolevo,54.4299,31.8996,6.22,93,100,4.22,RU,1680050225
483,nemuro,43.3236,145.575,3.16,79,7,5.56,JP,1680050225
484,ketchikan,55.3422,-131.6461,10.26,43,0,5.14,US,1680050226
485,shambu,9.5667,37.1,13.37,64,100,1.65,ET,1680050226
486,weyburn,49.6668,-103.8511,-8.88,67,20,3.09,CA,1680050226
487,khani,41.9563,42.9566,4.76,88,39,1.69,GE,1680050226
488,tshane,-24.0196,21.8684,19.27,72,81,4.67,BW,1680050226
489,coolum beach,-26.5333,153.1,27.28,80,100,3.2,AU,1680050168
490,cerrito,6.8432,-72.694,13.28,92,100,0.99,CO,1680050226
491,de land,29.0283,-81.3031,28.0,63,0,4.12,US,1680050226
492,llangefni,53.2556,-4.3106,10.41,97,100,9.26,GB,1680050227
493,madang,-5.2246,145.7966,30.97,59,98,1.15,PG,1680050227
494,marsh harbour,26.5412,-77.0636,24.65,71,1,0.76,BS,1680050227
495,tankhoy,51.5528,105.1306,4.26,87,100,0.77,RU,1680050227
496,porto seguro,-16.4497,-39.0647,27.29,74,20,3.6,BR,1680050012
497,aleksinac,43.5417,21.7078,2.75,78,8,2.82,RS,1680050227
498,langsa,4.4683,97.9683,24.95,89,8,0.93,ID,1680050227
499,burgeo,47.6167,-57.6152,0.88,78,100,6.06,CA,1680050227
500,butembo,0.15,29.2833,12.61,93,100,1.33,CD,1680050227
501,carire,-3.9506,-40.4733,23.18,93,100,1.09,BR,1680050228
502,roald,62.5833,6.1333,1.53,79,0,1.03,NO,1680050158
503,wewak,-3.5534,143.6268,29.62,66,99,1.62,PG,1680050228
504,tessalit,20.1986,1.0114,24.65,7,2,5.33,ML,1680050228
505,yulara,-25.2406,130.9889,25.29,48,91,6.9,AU,1680050040
506,kharian,32.8149,73.8636,17.39,45,97,1.35,PK,1680050228
507,beni,0.5,29.4667,15.58,96,100,1.32,CD,1680050229
508,deputatskiy,69.3,139.9,-22.35,88,17,2.51,RU,1680050151
509,bustamante,26.5333,-100.5,12.08,78,100,2.23,MX,1680050229
510,bichena,10.45,38.2,12.64,78,100,0.47,ET,1680050229
511,grand-santi,4.25,-54.3833,22.57,99,100,1.2,GF,1680050229
512,kumluca,36.3703,30.2869,12.16,69,0,6.64,TR,1680050230
513,novikovo,51.1537,37.8879,8.07,93,100,5.92,RU,1680050230
514,myitkyina,25.3833,97.4,17.33,82,1,1.19,MM,1680050230
515,suba,10.8438,121.0102,27.36,80,100,8.29,PH,1680050230
516,kokopo,-4.352,152.2633,29.48,63,20,2.11,PG,1680050230
517,pacifica,37.6138,-122.4869,12.03,80,75,5.81,US,1680050230
518,udayagiri,20.1333,84.3833,21.77,79,5,0.92,IN,1680050230
519,hami,42.8,93.45,13.52,14,1,1.89,CN,1680050230
520,kinablangan,7.6947,126.5503,27.61,77,88,3.12,PH,1680050230
521,ust-kuyga,70.0167,135.6,-21.46,90,46,1.84,RU,1680050231
522,byron bay,-28.65,153.6167,21.51,93,100,2.35,AU,1680050231
523,phaltan,17.9833,74.4333,22.17,55,17,1.59,IN,1680050231
524,huntingdon,52.3305,-0.1865,8.59,98,100,4.0,GB,1680050231
525,isernia,41.6002,14.2382,4.94,58,1,0.49,IT,1680050231
526,shieli,44.1667,66.75,15.31,36,100,3.16,KZ,1680050231
527,tashtagol,52.7657,87.8894,1.2,98,100,0.98,RU,1680050231
528,le port,-20.9373,55.2919,24.0,90,50,1.56,RE,1680050231
529,okhotsk,59.3833,143.3,-6.56,89,100,2.86,RU,1680050232
530,kibala,9.1104,18.3463,27.97,39,0,1.54,TD,1680050232
531,labuhan,-6.8844,112.2051,27.14,74,100,1.52,ID,1680050106
532,turinsk,58.0458,63.696,-4.05,79,82,5.1,RU,1680050232
533,anstruther,56.2231,-2.7023,8.72,100,75,0.0,GB,1680050232
534,okitipupa,6.5047,4.7839,24.97,93,100,0.89,NG,1680050233
535,sitka,57.0531,-135.33,5.94,65,100,5.66,US,1680050233
536,ouadda,8.0777,22.4007,23.52,57,49,1.12,CF,1680050233
537,menongue,-14.6585,17.691,17.07,95,60,1.15,AO,1680050233
538,salalah,17.0151,54.0924,28.05,78,75,0.51,OM,1680050079
539,seymchan,62.8833,152.4333,-9.74,77,60,3.44,RU,1680050233
540,peniche,39.3558,-9.3811,16.73,62,3,3.46,PT,1680050233
541,inuvik,68.3499,-133.7218,-8.52,86,100,7.2,CA,1680050123
542,koygorodok,60.445,50.9968,-12.05,97,100,1.29,RU,1680050234
543,mocuba,-16.8392,36.9856,21.08,97,98,0.93,MZ,1680050234
544,stornoway,58.2093,-6.3865,7.18,94,100,4.63,GB,1680050234
545,sestri levante,44.2732,9.3968,11.0,56,47,4.92,IT,1680050234
546,walvis bay,-22.9575,14.5053,16.49,90,0,3.48,NA,1680050234
547,pennagaram,12.1333,77.9,23.56,82,93,1.02,IN,1680050234
548,nisia floresta,-6.0911,-35.2086,26.21,86,72,2.74,BR,1680050234
549,zeya,53.75,127.2667,-0.18,95,100,3.34,RU,1680049987
550,ossora,59.2353,163.0719,-4.49,70,0,1.03,RU,1680049988
551,champerico,14.3,-91.9167,31.3,68,1,4.54,GT,1680050235
552,uige,-7.6087,15.0613,19.08,98,100,1.31,AO,1680050235
553,srednekolymsk,67.45,153.6833,-8.97,79,100,5.6,RU,1680050123
554,villamontes,-21.25,-63.5,25.26,69,100,2.0,BO,1680050235
555,dormidontovka,47.7702,134.9076,8.82,40,6,5.45,RU,1680050235
556,daru,-9.0763,143.2092,29.81,69,25,2.95,PG,1680050235
557,port-gentil,-0.7193,8.7815,26.47,82,100,0.66,GA,1680050236
558,pochutla,15.7432,-96.4661,28.23,67,0,1.85,MX,1680050236
559,mouila,-1.8685,11.0559,22.77,99,100,0.38,GA,1680050236
560,pechenga,69.5259,31.1703,-15.93,94,36,0.85,RU,1680050236
561,buraydah,26.326,43.975,14.25,27,0,2.79,SA,1680050129
562,montes claros,-16.735,-43.8617,23.88,57,0,2.06,BR,1680050237
563,matara,5.9485,80.5353,25.35,87,95,1.65,LK,1680050237
564,tiarei,-17.5333,-149.3333,31.01,75,100,3.39,PF,1680050237
565,nantucket,41.2835,-70.0995,5.06,83,100,2.57,US,1680050237
566,yara,20.2753,-76.9533,24.79,79,3,2.25,CU,1680050237
567,mazatlan,23.2167,-106.4167,23.98,79,75,4.63,MX,1680049943
568,machalpur,24.1333,76.3,23.03,27,5,1.73,IN,1680050238
569,aanekoski,62.6946,25.818,-10.96,100,89,1.46,FI,1680050238
570,ayan,56.45,138.1667,-4.32,87,99,4.07,RU,1680050238
571,khor,47.8861,134.9464,8.49,42,8,5.58,RU,1680050238
572,kostomuksha,64.571,30.5767,-6.38,95,100,6.12,RU,1680050238
573,cururupu,-1.8283,-44.8683,23.1,97,100,1.03,BR,1680050238
574,saldanha,-33.0117,17.9442,16.03,73,83,8.18,ZA,1680050238
575,cayenne,4.9333,-52.3333,23.02,100,100,2.06,GF,1680050106
576,kirkwood,38.5834,-90.4068,7.77,73,20,0.45,US,1680050240
